id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
63995,0,1,60,1,612,4,4,4,4,2,4,5,5,5,5,5,5,5,5,21,49,1,1,0,1,Business
75855,0,1,43,0,1437,3,4,3,4,2,3,2,2,4,2,4,4,5,2,0,0,0,0,0,1,Eco
106181,0,1,55,0,302,1,2,4,3,4,4,4,4,1,3,2,4,3,4,0,0,0,0,0,0,Eco
44304,0,1,25,1,1428,4,4,4,4,4,4,4,4,1,5,3,1,5,4,0,0,1,1,0,1,Business
82602,1,0,30,1,528,4,3,5,3,2,5,2,2,3,2,3,4,4,2,0,0,0,0,0,1,Eco
7823,0,1,62,0,710,3,5,3,4,2,3,2,2,3,5,5,4,4,2,0,0,0,0,1,1,Eco
127781,0,1,24,1,3680,4,1,4,4,2,2,2,2,5,5,5,5,4,2,0,0,1,1,0,2,Business
34501,1,1,22,1,1521,4,1,1,1,4,4,4,4,1,4,1,1,5,4,3,13,1,1,0,2,Eco
121658,0,1,44,1,1543,3,5,3,3,5,4,5,5,5,5,5,5,5,5,0,0,1,1,0,2,Business
20219,0,1,51,1,235,4,3,3,3,4,4,4,4,3,2,3,3,4,4,0,0,0,0,0,0,Eco
67551,0,1,43,0,1235,1,5,1,1,1,1,4,3,3,1,5,4,3,5,0,0,0,0,0,1,Business
48994,1,1,56,1,308,2,3,3,3,5,2,5,2,2,2,2,2,2,2,0,0,1,1,0,0,Eco
70811,0,0,41,1,624,2,3,2,4,5,2,5,5,4,3,3,1,4,5,0,0,0,0,0,1,Eco
75241,0,1,22,0,1846,4,5,4,4,5,4,5,5,5,4,4,4,4,5,40,68,0,0,0,2,Eco
12312,1,1,53,1,192,5,2,2,2,3,4,2,5,5,5,5,2,5,4,0,1,1,1,0,0,Eco
48372,0,1,12,0,674,3,4,3,1,1,3,1,1,3,3,5,4,4,1,80,70,0,0,0,1,Eco
51477,1,1,39,1,370,3,3,3,3,2,4,5,4,4,4,4,4,4,5,10,12,1,1,0,0,Business
84204,1,1,55,1,3169,1,1,1,1,3,5,4,5,5,5,5,3,5,5,73,68,1,1,0,2,Business
70990,1,0,32,1,802,4,4,4,2,2,4,4,2,4,2,4,3,5,2,0,10,0,0,0,1,Business
101991,1,1,40,0,628,1,4,1,3,5,1,5,5,3,2,5,5,4,5,4,0,0,0,0,1,Eco
87447,1,0,42,1,373,3,3,3,5,4,3,4,4,3,2,5,5,5,4,0,0,0,0,0,0,Business
16112,0,0,24,1,725,4,4,4,2,2,4,2,2,4,2,3,1,5,2,0,4,1,1,0,1,Eco
16172,0,1,22,1,277,3,3,3,3,3,3,3,1,5,4,3,3,2,3,116,177,0,0,0,0,Business
106558,1,1,28,1,1024,1,1,1,1,4,4,4,4,5,3,5,5,4,4,0,3,1,1,0,1,Business
11536,1,1,36,1,267,2,3,3,3,2,2,2,2,1,1,3,4,4,2,59,55,0,0,0,0,Eco Plus
47773,1,1,62,1,550,5,1,1,1,4,2,1,5,5,5,5,5,5,2,92,90,1,1,1,1,Eco
70521,1,1,60,1,1889,2,2,3,2,3,5,4,5,5,5,5,5,5,3,0,0,1,1,0,2,Business
96283,1,1,59,0,460,2,5,2,5,3,3,4,5,5,2,4,1,5,2,4,2,0,0,0,0,Eco
117993,1,1,49,1,3295,4,4,3,4,2,5,4,5,5,5,5,5,5,3,0,4,1,1,0,2,Business
74703,1,1,44,0,1205,2,4,2,3,4,4,3,4,4,2,4,2,4,2,0,0,0,0,0,1,Eco
110840,1,1,58,0,990,3,5,2,3,3,4,5,1,1,2,1,5,1,3,0,0,0,0,0,1,Eco Plus
88249,0,0,24,1,444,4,0,4,2,2,4,2,2,5,3,5,3,5,2,20,32,1,1,0,0,Business
125877,1,1,53,1,520,4,2,2,2,3,3,4,4,4,4,4,3,4,3,17,0,1,1,0,1,Eco
83968,0,1,56,1,321,2,3,4,3,2,2,2,2,2,5,3,3,3,2,0,0,0,0,0,0,Eco
122719,1,1,30,1,651,3,3,4,3,5,5,5,5,4,5,4,3,5,5,0,0,1,1,0,1,Business
3949,0,0,27,1,764,3,3,3,2,2,3,2,2,2,1,3,3,2,2,30,46,0,0,0,1,Business
45542,0,1,27,1,566,3,3,3,3,5,5,5,5,4,3,1,1,1,5,0,0,1,1,0,1,Business
43742,1,1,67,0,626,3,4,3,1,2,4,5,3,3,3,3,3,3,5,0,0,0,0,1,1,Eco
122093,1,1,32,0,130,3,0,3,3,4,3,5,4,2,2,4,5,3,4,3,4,0,0,0,0,Eco
121454,0,0,36,1,331,2,0,2,1,1,2,1,1,4,3,4,1,3,1,0,0,0,0,0,0,Eco
738,0,1,44,1,158,3,3,3,3,5,4,5,4,4,5,4,4,4,5,66,57,1,1,0,0,Business
75235,1,1,70,0,1829,1,4,1,1,2,5,5,5,5,1,5,4,5,3,0,0,0,0,1,2,Eco
88653,1,1,55,0,646,3,2,3,4,4,3,4,5,5,3,5,4,5,3,0,3,0,0,0,1,Eco
26594,0,1,66,1,404,4,1,1,1,4,4,4,4,3,1,3,2,5,4,9,6,1,1,1,0,Eco
38339,1,1,19,1,2738,5,5,5,5,3,4,3,3,5,3,3,1,2,3,0,0,1,1,0,2,Business
46063,1,1,53,0,964,1,5,1,2,4,4,5,4,4,1,4,5,4,4,6,0,0,0,0,1,Eco Plus
27957,0,1,22,1,1660,2,2,2,2,2,2,2,2,4,3,2,2,4,2,0,0,0,0,0,2,Business
17270,1,1,69,0,872,2,3,2,2,4,2,3,5,5,2,5,3,5,3,14,0,0,0,1,1,Eco
87976,1,1,42,1,1898,5,5,5,5,5,4,4,5,5,5,5,4,5,3,49,47,1,1,0,2,Business
31640,1,1,41,1,967,2,2,2,2,2,3,5,4,4,4,4,5,4,5,44,40,1,1,0,1,Business
41461,1,1,53,0,1242,3,4,3,5,3,3,5,1,1,3,1,4,1,4,3,0,0,0,0,1,Business
15143,0,1,35,1,1042,3,2,2,2,2,4,3,3,3,3,3,3,3,2,0,0,0,0,0,1,Business
78136,1,1,54,0,153,3,5,3,5,2,4,5,2,2,3,2,4,2,5,0,0,0,0,0,0,Business
120433,0,1,44,1,366,3,3,2,3,2,5,4,4,4,4,4,3,4,4,5,24,1,1,0,0,Business
41440,1,0,26,1,913,1,2,2,2,4,2,3,4,3,2,1,1,4,4,0,0,0,0,0,1,Eco Plus
15963,1,1,44,0,528,2,5,2,3,2,5,4,5,5,2,5,3,5,3,0,0,0,0,0,1,Eco
64303,1,0,24,1,1172,2,3,3,2,5,3,5,5,4,5,5,4,5,5,28,27,0,0,0,1,Eco
3608,1,1,54,0,999,2,4,2,4,4,5,5,5,5,2,5,5,5,4,0,0,0,0,0,1,Eco
7744,0,1,42,1,489,2,2,2,2,2,2,2,2,4,3,3,1,2,2,0,0,0,0,0,0,Eco Plus
21276,0,0,36,1,692,1,1,1,4,1,1,1,1,1,5,3,1,2,1,0,0,0,0,0,1,Eco
58576,1,1,61,1,1585,2,2,3,2,1,1,5,3,3,4,3,4,3,4,24,20,1,1,1,2,Business
53888,1,1,50,0,140,2,4,2,4,4,4,5,2,2,2,2,3,2,5,0,0,0,0,0,0,Eco
10980,0,1,27,1,2729,3,3,3,3,5,5,5,5,4,4,4,5,2,5,44,52,1,1,0,2,Business
54151,0,1,55,1,1400,3,5,5,5,4,3,2,3,3,3,3,1,3,4,1,0,0,0,0,1,Business
115641,0,0,21,1,447,2,2,1,4,1,1,1,1,4,4,3,4,3,1,7,0,0,0,0,0,Eco
58584,1,1,31,0,334,2,1,2,4,5,2,5,5,2,4,3,2,4,5,5,0,0,0,0,0,Business
50472,1,0,37,1,158,1,2,1,3,1,1,1,1,1,4,3,4,3,1,24,20,0,0,0,0,Eco
102623,1,1,50,1,3696,1,1,5,1,2,4,4,5,5,5,5,4,5,5,9,0,1,1,0,2,Business
31533,1,1,21,0,846,1,4,1,3,3,1,3,3,5,4,5,4,5,3,9,17,0,0,0,1,Eco
42287,1,1,53,1,329,1,0,0,3,1,3,3,4,4,1,4,4,4,1,0,0,0,0,0,0,Eco
70467,0,1,45,1,2580,3,3,3,3,3,4,4,5,5,5,5,3,5,4,0,11,1,1,0,2,Business
20461,1,0,42,1,84,3,5,3,1,5,3,5,5,5,5,3,5,4,5,0,34,0,0,0,0,Eco
113346,0,1,59,1,3358,3,3,3,3,3,5,4,4,4,4,4,4,4,3,0,0,1,1,0,2,Business
115566,1,1,54,1,308,2,1,4,4,5,3,3,2,2,2,2,4,2,1,83,95,0,0,0,0,Eco
119896,1,1,46,1,912,1,1,1,1,2,4,4,4,4,4,4,5,4,4,5,0,1,1,0,1,Business
88853,1,1,52,0,406,3,4,3,1,2,5,4,2,2,3,2,3,2,4,0,0,0,0,0,0,Eco Plus
24895,1,1,38,0,397,2,5,2,2,5,2,5,5,5,4,4,5,5,5,0,0,0,0,0,0,Eco
31122,0,1,35,1,2409,3,3,3,3,1,4,3,4,4,4,4,3,4,3,0,0,1,1,0,2,Business
91231,1,1,41,0,545,2,2,2,3,4,2,4,4,1,3,4,1,4,4,0,0,0,0,0,1,Eco
61426,1,0,40,1,2419,2,2,2,3,4,2,4,4,3,2,3,3,5,4,0,0,0,0,0,2,Business
68873,1,0,36,1,1061,2,2,2,1,4,2,4,4,1,4,2,4,2,4,13,0,0,0,0,1,Eco
125701,0,1,67,0,899,2,5,2,2,2,2,2,2,5,2,4,5,5,2,0,0,0,0,1,1,Eco
94999,1,1,38,0,293,4,4,4,4,5,4,5,5,2,2,4,4,4,5,5,0,1,1,0,0,Eco
56694,1,1,50,0,1085,3,5,3,2,5,5,5,5,5,3,5,3,5,4,0,0,0,0,0,1,Eco
62010,0,1,50,1,2475,5,5,5,5,2,5,4,2,2,2,2,3,2,5,0,0,1,1,0,2,Business
95868,0,1,54,1,2544,5,5,3,5,5,4,5,3,3,3,3,4,3,5,62,66,1,1,0,2,Business
123064,0,1,56,1,2556,4,4,4,4,4,5,4,4,4,4,4,3,4,5,117,113,1,1,0,2,Business
103418,0,1,38,0,237,3,4,3,4,2,3,2,2,3,3,4,4,3,2,0,2,0,0,0,0,Eco
73456,1,1,7,0,1120,3,5,3,3,2,3,2,2,4,4,4,5,5,2,16,13,0,0,0,1,Eco
8851,1,1,32,1,2668,5,5,4,5,4,4,4,4,5,2,5,5,5,4,2,0,1,1,0,2,Business
64241,0,1,45,1,1660,4,1,1,1,4,4,4,4,2,5,2,4,3,4,0,7,0,0,0,2,Eco
81723,0,0,25,1,1310,2,2,2,4,3,2,3,3,1,4,3,1,4,3,0,24,0,0,0,1,Eco
88237,1,1,45,1,2374,5,5,5,5,4,5,4,4,4,4,4,5,4,5,0,0,1,1,0,2,Business
50619,0,1,34,0,209,3,4,0,1,1,0,1,1,1,5,5,2,3,1,0,0,0,0,0,0,Eco
54444,0,1,20,0,305,3,4,3,3,1,3,1,1,3,3,4,4,5,1,5,2,0,0,0,0,Eco Plus
64765,1,0,36,1,247,2,1,2,3,1,2,1,1,4,1,3,1,2,1,16,6,0,0,0,0,Eco
15941,0,0,36,1,338,3,4,3,4,2,3,2,2,3,4,3,1,3,2,0,0,0,0,0,0,Eco
14965,0,1,27,1,3200,1,1,1,1,5,5,5,5,4,5,2,2,1,5,0,0,1,1,0,2,Business
36897,0,1,40,0,1368,3,4,2,4,3,2,3,3,4,2,3,3,4,3,0,0,0,0,0,1,Eco
127954,0,1,31,1,1999,4,5,4,4,5,5,5,5,4,4,4,3,4,5,0,4,1,1,0,2,Business
27872,0,1,25,1,680,0,5,0,2,1,0,1,1,3,1,4,5,5,1,0,0,1,1,0,1,Eco Plus
35854,0,1,42,1,537,2,2,2,2,1,5,3,5,5,5,5,4,5,3,0,0,1,1,0,1,Business
14527,1,1,45,1,288,5,1,1,1,1,2,3,5,5,5,5,1,5,3,29,40,1,1,0,0,Eco
47021,0,1,59,0,639,2,1,2,3,4,3,3,3,3,2,3,2,3,1,0,11,0,0,0,1,Business
11224,0,1,34,0,201,3,5,3,3,2,3,5,2,5,2,1,3,1,2,3,8,0,0,0,0,Eco
3921,1,1,22,0,213,3,5,3,4,3,3,1,3,1,5,1,3,2,3,0,17,0,0,0,0,Eco
69463,0,1,21,0,1096,2,2,2,4,2,2,3,2,3,1,3,2,4,2,0,0,0,0,0,1,Eco
47050,0,1,26,1,1680,3,1,1,1,3,3,3,3,1,2,4,2,3,3,27,10,0,0,0,2,Business
21970,0,1,37,1,2401,2,2,2,2,5,3,1,4,4,4,4,1,4,5,94,86,1,1,0,2,Business
30046,0,1,38,1,2746,2,2,2,2,2,5,2,4,4,4,4,1,4,5,0,0,1,1,0,2,Business
1256,1,1,17,0,89,3,4,3,1,5,3,3,5,3,4,5,5,5,5,0,0,0,0,0,0,Eco
73813,0,1,15,0,192,2,4,2,3,5,2,5,5,5,4,5,5,5,5,5,8,0,0,0,0,Eco Plus
110928,1,1,53,0,404,3,3,3,4,4,4,4,5,5,3,5,1,5,2,0,0,0,0,0,0,Eco
102981,0,0,39,1,546,4,4,4,4,2,4,2,2,3,5,5,3,4,2,93,88,0,0,0,1,Business
61571,0,1,40,1,2400,4,3,4,4,2,4,5,5,5,5,5,3,5,3,0,0,1,1,0,2,Business
3796,1,0,28,1,599,2,2,2,3,4,2,4,4,3,3,3,1,3,4,0,46,0,0,0,1,Eco Plus
73906,1,0,27,1,2342,3,3,3,4,2,3,2,2,4,3,5,3,5,2,10,0,0,0,0,2,Business
74090,1,1,41,1,3046,5,5,5,5,3,5,5,4,4,4,4,4,4,5,0,0,1,1,0,2,Business
76645,1,1,7,0,516,2,4,2,3,5,2,5,5,5,4,5,5,4,5,0,0,0,0,0,1,Eco
100462,0,0,48,1,759,3,3,3,2,2,3,2,2,4,2,5,4,5,2,2,1,0,0,0,1,Business
54164,0,1,13,1,1400,2,1,1,1,2,1,2,2,4,3,3,3,4,2,0,0,0,0,0,1,Eco
6147,1,1,48,1,491,3,3,3,3,4,4,4,4,4,4,4,3,4,5,0,0,1,1,0,0,Business
1262,1,1,49,0,134,3,3,3,3,5,3,3,4,4,3,4,1,4,4,8,3,0,0,0,0,Eco
20310,0,0,26,1,900,5,5,5,3,1,5,1,1,4,3,5,5,5,1,5,0,1,1,0,1,Business
46896,0,1,22,1,3648,2,2,2,2,3,3,3,3,2,4,3,5,3,3,0,0,1,1,0,2,Business
7237,1,1,53,1,3769,3,1,5,1,1,3,1,2,4,3,4,1,2,1,180,178,0,0,0,2,Business
44293,1,1,43,1,563,4,4,4,4,3,5,5,4,4,4,4,5,4,5,0,0,1,1,0,1,Eco
52496,0,1,56,1,3131,1,1,1,1,2,5,4,4,4,4,5,4,4,5,0,0,1,1,0,2,Business
68263,1,1,69,0,631,3,5,2,5,3,3,4,5,5,2,5,1,5,1,0,0,0,0,1,1,Eco
5289,0,1,59,0,351,4,3,4,4,1,4,1,1,1,5,4,2,4,1,0,0,1,1,0,0,Eco
109359,1,1,56,1,1189,5,5,3,5,5,4,5,2,2,2,2,4,2,3,9,0,1,1,0,1,Business
94988,0,1,11,0,562,5,5,5,5,3,5,3,3,4,4,5,1,2,3,0,0,1,1,0,1,Eco
53605,1,1,25,1,1874,4,3,3,3,4,4,3,4,3,1,4,5,1,4,86,78,1,1,0,2,Eco
11005,1,0,29,1,158,4,0,4,1,2,4,2,2,1,5,2,2,2,2,0,0,1,1,0,0,Eco
14794,1,1,48,1,95,5,3,3,3,1,2,1,5,5,5,5,1,5,2,0,0,1,1,0,0,Eco
49480,1,1,42,1,266,1,1,1,1,4,3,4,4,4,4,4,2,4,1,0,0,1,1,0,0,Business
120440,0,0,15,1,449,1,4,1,2,3,1,4,3,1,3,5,4,5,3,0,0,0,0,0,0,Eco
55823,1,0,49,1,1416,3,4,4,2,2,3,2,2,4,2,5,5,4,2,0,0,0,0,0,1,Business
107792,0,1,41,1,2388,2,2,2,2,5,5,4,4,4,4,4,5,4,5,29,18,1,1,0,2,Business
80531,0,1,43,1,1678,1,1,2,1,3,4,4,2,2,2,2,4,2,5,0,0,1,1,0,2,Business
128145,0,1,60,1,1972,5,5,2,5,4,3,5,5,5,5,5,5,5,3,0,0,1,1,0,2,Business
63370,1,1,42,0,337,4,1,4,3,3,3,3,3,3,4,1,2,3,2,0,0,1,1,0,0,Eco
12452,1,1,8,0,253,3,3,3,1,4,3,4,4,5,5,2,4,3,4,0,0,0,0,0,0,Eco
16145,1,1,42,1,212,5,3,3,3,5,3,5,5,5,5,5,5,5,2,82,72,1,1,0,0,Eco
44418,0,0,18,1,342,1,1,1,3,3,1,3,3,2,1,4,1,3,3,32,41,0,0,0,0,Eco Plus
95746,0,1,47,1,3556,2,2,2,2,3,5,3,5,5,5,5,3,5,4,0,0,1,1,0,2,Business
41134,1,0,27,1,191,4,4,4,4,5,4,5,5,2,1,3,2,3,5,16,12,0,0,0,0,Eco
3214,1,1,67,0,693,3,1,3,1,5,1,2,1,1,3,1,1,1,4,100,91,0,0,1,1,Eco Plus
74101,0,0,38,1,641,5,5,5,3,2,5,2,2,5,5,4,3,5,2,0,0,1,1,0,1,Business
106220,1,0,20,1,471,4,5,4,4,3,4,3,3,4,3,4,5,4,3,0,0,0,0,0,0,Eco
88134,1,1,60,1,3823,2,2,1,2,4,4,4,5,5,4,5,3,5,3,1,0,1,1,0,2,Business
64475,0,0,23,1,282,4,5,4,1,4,4,4,4,3,3,5,3,4,4,9,1,1,1,0,0,Business
123812,0,0,25,1,544,3,5,3,1,2,3,2,2,4,2,5,4,4,2,0,0,0,0,0,1,Business
88893,1,1,38,1,2955,3,3,3,3,3,5,5,4,4,4,4,3,4,3,0,0,1,1,0,2,Business
31244,1,1,40,1,2806,1,1,1,1,3,1,5,5,5,5,5,5,5,5,0,4,1,1,0,2,Business
97762,0,1,19,0,587,3,4,3,5,1,3,1,1,5,3,5,4,4,1,0,0,0,0,0,1,Eco
59851,1,1,61,1,2073,3,3,3,3,4,5,4,4,4,4,4,4,4,5,6,0,1,1,1,2,Business
25137,0,1,44,0,1249,3,4,3,3,5,3,5,5,5,2,3,4,4,5,25,6,0,0,0,1,Eco
18412,1,1,22,0,284,3,5,3,1,3,3,3,3,4,5,5,3,5,3,34,35,0,0,0,0,Eco
87192,1,0,8,1,946,2,2,2,2,3,2,3,3,1,5,3,4,3,3,2,0,0,0,0,1,Eco
127062,1,1,45,1,3947,3,4,4,4,3,4,4,3,3,3,3,4,3,3,25,16,0,0,0,2,Business
112169,0,1,46,0,895,4,5,4,1,1,4,1,1,2,1,3,3,5,1,40,25,1,1,0,1,Eco
127798,1,1,54,1,1634,3,2,5,2,4,4,4,3,3,3,3,3,3,1,90,77,0,0,0,2,Business
91778,0,1,62,0,588,2,1,1,2,1,1,1,1,1,4,3,2,3,1,0,0,0,0,1,1,Eco
42609,1,1,25,1,2533,5,5,5,5,2,2,2,2,5,1,2,1,3,2,0,0,1,1,0,2,Business
67482,1,1,32,0,641,3,4,3,2,2,3,2,2,4,5,4,5,4,2,0,0,0,0,0,1,Eco
91108,1,1,65,0,581,4,4,4,2,4,4,4,1,1,4,1,4,1,5,1,3,0,0,1,1,Eco
102318,0,0,40,1,223,2,2,2,4,2,2,2,2,4,4,4,3,5,2,0,0,0,0,0,0,Business
51281,1,1,30,1,326,0,0,0,5,2,0,2,2,4,1,3,4,5,2,0,0,1,1,0,0,Eco Plus
6528,1,1,67,0,599,3,1,3,2,1,1,2,3,3,3,3,2,3,1,0,0,0,0,1,1,Eco
121232,0,1,51,1,2075,5,5,5,5,2,5,5,5,5,5,5,3,5,3,0,0,1,1,0,2,Business
72478,1,1,47,1,964,5,5,4,5,5,4,5,5,5,5,5,4,5,3,1,3,1,1,0,1,Business
122788,1,1,38,1,599,1,4,4,4,1,1,1,1,2,3,3,3,3,1,8,0,0,0,0,1,Eco
5528,0,1,54,1,3138,1,1,1,1,5,5,4,4,4,4,4,3,4,4,0,0,1,1,0,2,Business
107726,1,1,57,0,251,1,5,0,5,3,2,3,1,1,0,3,5,1,3,0,4,0,0,0,0,Eco
72606,0,1,13,0,1119,1,5,1,3,2,1,2,2,3,4,4,5,5,2,0,0,0,0,0,1,Eco
75522,1,0,20,1,337,4,0,4,3,4,4,4,4,3,5,4,4,5,4,0,0,1,1,0,0,Eco
125687,1,1,45,1,759,2,2,2,2,2,2,1,2,2,2,2,3,2,4,23,94,0,0,0,1,Business
79908,1,1,51,1,2344,2,2,2,2,3,4,5,3,3,3,3,3,3,3,0,0,1,1,0,2,Business
117345,0,0,25,1,296,0,0,0,3,2,0,2,2,4,4,4,5,5,2,0,0,1,1,0,0,Business
73465,1,1,39,0,1005,1,4,2,3,2,1,5,5,2,4,5,5,4,5,168,163,0,0,0,1,Eco
95851,1,1,46,1,580,3,3,3,3,3,5,4,4,4,4,4,3,4,5,18,16,1,1,0,1,Business
44992,0,1,53,1,359,1,3,3,3,1,1,1,1,1,2,3,4,4,1,0,0,0,0,0,0,Eco
70631,1,1,61,0,1217,0,4,0,1,5,5,5,4,4,0,4,4,4,4,0,0,1,1,1,1,Eco
13761,1,1,61,1,384,4,5,5,5,3,3,2,4,4,4,4,3,4,5,96,102,1,1,1,0,Eco Plus
74968,0,1,16,0,2586,3,5,3,4,4,3,4,4,5,2,4,5,4,4,45,42,0,0,0,2,Eco
12371,1,1,44,1,2903,2,1,1,1,2,3,3,2,2,2,2,3,2,1,0,1,0,0,0,2,Business
8378,1,1,17,1,3170,5,5,5,5,5,5,5,5,1,3,3,1,5,5,16,0,1,1,0,2,Business
82080,1,1,50,1,1276,2,2,2,2,4,2,3,2,2,2,2,1,2,1,35,49,0,0,0,1,Eco
107972,1,0,40,1,825,4,4,4,3,5,4,5,5,5,3,4,3,5,5,0,4,1,1,0,1,Business
101228,0,1,47,1,2204,5,5,5,5,4,4,4,2,2,2,2,4,2,3,6,0,1,1,0,2,Business
85577,1,1,80,1,3464,1,1,1,1,2,4,4,4,4,4,4,5,4,4,0,0,1,1,1,2,Business
2717,1,1,38,0,562,5,3,5,3,4,5,4,4,1,1,3,4,3,4,0,0,1,1,0,1,Eco
88529,0,1,31,0,404,5,1,5,3,3,5,3,3,4,2,4,4,4,3,0,0,1,1,0,0,Eco
91613,0,1,59,1,1199,4,2,2,2,5,4,4,4,4,4,4,3,4,1,0,15,0,0,0,1,Business
88865,1,1,22,1,1968,4,4,4,4,4,4,4,4,1,2,3,4,4,4,0,0,0,0,0,2,Business
96960,1,1,53,1,2560,5,5,5,5,5,4,5,3,3,3,3,3,3,3,0,3,1,1,0,2,Business
51191,1,1,56,1,308,4,2,2,2,5,3,4,4,4,4,4,5,4,2,0,0,1,1,0,0,Eco Plus
9461,1,1,48,0,362,4,4,5,3,2,4,5,3,3,5,3,5,3,4,0,0,0,0,0,0,Eco
66384,0,0,38,1,1562,3,3,3,5,2,3,2,2,5,2,5,3,4,2,2,25,0,0,0,2,Business
41934,0,1,64,0,129,1,0,1,2,1,1,1,1,3,2,5,4,4,1,13,9,0,0,1,0,Eco
25381,0,1,67,0,591,2,4,2,3,5,2,3,5,4,4,4,3,5,5,0,0,0,0,1,1,Eco
14757,1,1,62,1,3692,2,2,4,2,3,4,2,4,4,4,4,1,4,2,0,0,1,1,1,2,Business
94013,0,1,57,1,1859,1,1,1,1,2,5,5,4,4,4,4,5,4,5,16,15,1,1,0,2,Business
80107,1,0,27,1,986,2,1,1,3,1,2,1,1,1,5,1,1,3,1,24,32,0,0,0,1,Eco
23590,1,0,25,1,1024,1,1,1,3,5,1,5,5,1,4,4,1,4,5,13,11,0,0,0,1,Eco
110384,1,1,52,1,919,3,4,4,4,3,2,2,3,3,3,3,1,3,1,85,72,0,0,0,1,Eco
15069,1,1,45,1,576,4,2,2,2,3,1,3,4,4,4,4,5,4,2,0,0,1,1,0,1,Eco Plus
17128,1,0,23,1,423,3,3,3,3,1,3,1,1,2,2,3,3,3,1,6,13,0,0,0,0,Eco
54060,0,1,55,1,1416,5,2,2,2,5,5,5,5,4,3,5,2,5,5,1,0,1,1,0,1,Eco
129240,0,1,53,1,1464,3,2,2,2,5,4,4,3,3,3,3,3,3,3,0,0,0,0,0,1,Business
97165,1,1,9,0,715,4,4,4,3,1,4,1,1,5,4,4,4,4,1,11,4,1,1,0,1,Eco
111696,0,1,33,1,541,2,2,3,2,4,4,4,4,5,2,5,3,4,4,86,85,1,1,0,1,Business
1887,0,0,64,1,293,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,0,0,0,1,0,Business
89086,1,0,8,1,2092,2,3,3,3,4,2,4,4,4,3,3,3,3,4,26,23,0,0,0,2,Eco
35485,0,1,34,0,1053,4,4,4,1,3,4,3,3,3,2,5,3,5,3,34,15,0,0,0,1,Eco
35719,0,1,59,0,2521,1,1,1,3,1,3,5,2,3,3,2,5,2,5,0,2,0,0,0,2,Eco
85669,1,1,13,1,2544,3,1,3,3,3,3,3,3,4,3,4,3,3,3,0,0,0,0,0,2,Business
